date..t.,SOX_Close..t.1.,SOX_Close..t.1.log,Dow.Jones_Close..t.1.,Dow.Jones_Close..t.1.log,NASDAQ_Close..t.1.,NASDAQ_Close..t.1.log,S_P_500_Close..t.1.,S_P_500_Close..t.1.log,total_net_tsmc..t.1.,Bitcoin_Change...t.1.,up_sum,SOX_Close..t.1.up,Dow.Jones_Close..t.1.up,NASDAQ_Close..t.1.up,Bitcoin_Change...t.1.up,S_P_500_Close..t.1.up,total_net_tsmc..t.1.up,TAIEX_before,TAIEX..t.
2015/2/24,705.080017,2.848238406,18019.35,4.255739121,4893.839844,3.689649753,2115.48,3.325408924,10662418,0.0648,14,1,1,1,1,1,1,1,1
2015/2/25,716.119995,2.8549858,18209.19,4.260290627,4968.120117,3.696192087,2113.86,3.325076221,11660129,3.00E-04,8,1,1,1,1,0,1,1,0
2015/2/26,711.98999,2.852473888,18224.57,4.26065729,4967.140137,3.696106413,2110.74,3.32443474,22206017,-0.0065,2,0,1,0,0,0,1,0,0
2015/3/2,716.669983,2.855319215,18214.42,4.260415347,4987.890137,3.697916879,2117.39,3.325800858,8161363,-0.0034,8,1,0,1,0,1,0,0,1
2015/3/3,734.51001,2.865997719,18288.63,4.262181174,5008.100098,3.699673001,2107.78,3.323825279,-5606574,0.0613,7,1,1,1,1,0,0,1,1
2015/3/4,720.26001,2.857489303,18203.37,4.260151797,4979.899902,3.697220613,2098.53,3.321915182,860552,0.0252,5,0,0,0,1,0,1,1,0
2015/3/5,719.539978,2.857054929,18096.9,4.257604187,4967.140137,3.696106413,2101.04,3.322434321,2280344,-0.0311,7,0,0,0,0,1,1,0,1
2015/3/6,720.25,2.857483267,18135.72,4.258534802,4982.810059,3.697474333,2071.26,3.316234618,1393783,0.0122,7,1,1,1,1,0,0,1,0
2015/3/9,712.419983,2.852736093,17856.78,4.251803148,4927.370117,3.692615185,2079.43,3.317944305,-5147457,-0.0097,6,0,0,0,0,1,0,0,0
2015/3/10,715.030029,2.854324281,17995.72,4.255169227,4942.439941,3.693941401,2044.16,3.310514886,-34068178,0.0566,4,1,1,1,1,0,0,0,0
2015/3/11,701.299988,2.845903831,17662.94,4.247062994,4859.790039,3.686617507,2040.24,3.309681258,-29503995,0.0047,2,0,0,0,1,0,1,0,1
2015/3/12,703.159973,2.847054141,17635.39,4.246385068,4849.939941,3.685736361,2065.95,3.315119807,-9634633,0.0145,12,1,0,0,1,1,1,1,0
2015/3/13,702.77002,2.846813226,17895.22,4.252737042,4893.290039,3.689600958,2053.4,3.312473558,-2264341,-0.0059,3,0,1,1,0,0,1,0,0
2015/3/16,707.789978,2.849904409,17749.31,4.249181475,4871.759766,3.687685864,2081.19,3.31831173,-5926230,-0.0226,7,1,0,0,0,1,0,0,1
2015/3/17,718.530029,2.856444923,17977.42,4.254727365,4929.509766,3.692803731,2074.28,3.31686738,-10712579,0.0194,7,1,1,1,1,0,0,1,1
2015/3/18,713.190002,2.853205246,17849.08,4.251615836,4937.430176,3.693500967,2099.5,3.322115879,4090618,-0.0173,11,0,0,1,0,1,1,1,1
2015/3/19,718.47998,2.856414671,18076.19,4.257106898,4982.830078,3.697476077,2089.27,3.319994568,18957377,-0.1032,7,1,1,1,0,0,1,1,1
2015/3/20,720.200012,2.857453124,17959.03,4.254282876,4992.379883,3.698307625,2108.1,3.323891208,3546365,0.0196,12,1,0,1,1,1,0,1,1
2015/3/23,730.909973,2.863863888,18127.65,4.258341507,5026.419922,3.701258768,2104.42,3.323132421,-934637,0.0033,7,1,1,1,1,0,0,1,0
2015/3/24,723.960022,2.859714585,18116.04,4.258063271,5010.970215,3.699921821,2091.5,3.320457869,5954506,-0.0116,1,0,0,0,0,0,1,0,0
2015/3/25,717.780029,2.855991371,18011.14,4.255541202,4994.72998,3.698512015,2061.05,3.314088528,-4604505,-0.0706,0,0,0,0,0,0,0,0,0
2015/3/26,684.72998,2.835519343,17718.54,4.248427933,4876.52002,3.688110012,2056.15,3.313054794,-6535845,-0.0014,0,0,0,0,0,0,0,0,0
2015/3/27,675.23999,2.829458155,17678.23,4.24743878,4863.359863,3.686936406,2061.02,3.314082206,-63061692,0.0067,7,0,0,0,1,1,0,0,1
2015/3/30,694.320007,2.84155968,17712.66,4.248283786,4891.220215,3.689417216,2086.24,3.319364268,-66965466,-0.0033,12,1,1,1,0,1,0,1,1
2015/3/31,703.73999,2.84741223,17976.31,4.254700549,4947.439941,3.694380531,2067.89,3.315527433,-34645594,0.0195,8,1,1,1,1,0,1,1,0
2015/4/1,695.47998,2.842284633,17776.12,4.249836973,4900.879883,3.690274058,2059.69,3.31380186,-17012404,-0.0107,1,0,0,0,0,0,1,0,1
2015/4/2,691.190002,2.839597447,17698.18,4.247928608,4880.22998,3.688440289,2066.96,3.315332072,-13720412,0.0086,11,0,0,0,1,1,1,1,1
2015/4/7,689.169983,2.838326353,17763.24,4.249522184,4886.939941,3.689037002,2076.33,3.317296379,2289077,0.0258,13,0,1,1,1,1,1,1,0
2015/4/8,692.940002,2.840695633,17875.42,4.252256255,4910.22998,3.691101834,2081.9,3.318459865,-5704864,-0.0078,9,1,1,1,0,1,0,0,0
2015/4/9,697.450012,2.843513086,17902.51,4.252913925,4950.819824,3.694677121,2091.18,3.320391417,-11780640,-0.0332,9,1,1,1,0,1,0,0,1
2015/4/10,706.179993,2.848915409,17958.73,4.254275621,4974.560059,3.696754679,2102.06,3.322645108,-7733535,-0.0051,13,1,1,1,0,1,1,1,1
2015/4/13,709.049988,2.850676854,18057.65,4.256661231,4995.97998,3.698620689,2092.43,3.320650938,3063162,-0.0353,7,1,1,1,0,0,1,1,0
2015/4/14,704.52002,2.847893339,17977.04,4.254718185,4988.25,3.697948211,2095.84,3.321358125,-9536040,-0.052,6,0,0,0,0,1,0,0,0
2015/4/15,697.849976,2.843762068,18036.7,4.256157082,4977.290039,3.696992949,2106.63,3.323588265,-23810711,-0.025,7,0,1,0,0,1,0,0,1
2015/4/16,709.320007,2.85084221,18112.61,4.257981036,5011.02002,3.699926138,2104.99,3.323250037,-37223399,0.0228,7,1,1,1,1,0,0,1,0
2015/4/17,706.080017,2.848853921,18105.77,4.257816999,5007.790039,3.699646112,2081.18,3.318309644,11955706,0.0225,2,0,0,0,1,0,1,0,0
2015/4/20,696.090027,2.842665412,17826.3,4.251061211,4931.810059,3.693006342,2100.4,3.32230201,-39833495,-0.0236,6,0,0,0,0,1,0,0,0
2015/4/21,702.289978,2.846516471,18034.93,4.256114461,4994.600098,3.698500721,2097.29,3.321658486,-9687039,0.0055,5,1,1,1,1,0,1,0,1
2015/4/22,707.119995,2.849493118,17949.59,4.254054533,5014.100098,3.700193,2107.96,3.323862366,-8926154,0.0423,13,1,0,1,1,1,1,1,1
2015/4/23,716.820007,2.855410118,18038.27,4.256194883,5035.169922,3.702014131,2112.93,3.324885109,184769,2.00E-04,14,1,1,1,1,1,1,1,1
2015/4/24,705.460022,2.848472408,18058.69,4.256686243,5056.060059,3.703812224,2117.69,3.325862386,17275933,0.0069,13,0,1,1,1,1,1,1,1
2015/4/27,693.72998,2.841190463,18080.14,4.257201789,5092.080078,3.706895225,2108.92,3.324060105,86627926,-0.0183,6,0,1,1,0,0,1,1,0
2015/4/28,696.109985,2.842677863,18037.97,4.25618766,5060.25,3.704171974,2114.76,3.325261087,25578798,0.0469,8,1,0,0,1,1,0,0,0
2015/4/29,696.23999,2.842758964,18110.14,4.257921808,5055.419922,3.703757236,2106.85,3.323633617,13184855,-0.0138,2,1,1,0,0,0,0,0,0
2015/4/30,692.190002,2.840225322,18035.53,4.256128909,5023.640137,3.701018522,2085.51,3.319212277,182516,-0.0017,0,0,0,0,0,0,0,0,1
2015/5/4,686.289978,2.836507657,17840.52,4.251407509,4941.419922,3.693851762,2114.49,3.325205636,-14533583,0.0459,10,0,0,0,1,1,0,1,0
2015/5/5,704.030029,2.847591184,18070.4,4.256967766,5016.930176,3.700438057,2089.46,3.320034062,-1523128,-0.0043,4,1,1,1,0,0,1,0,0
2015/5/6,688.400024,2.837840877,17928.2,4.253536688,4939.330078,3.693668049,2080.15,3.318094653,-5886696,-0.0132,0,0,0,0,0,0,0,0,0
2015/5/7,687.450012,2.837241124,17841.98,4.251443048,4919.640137,3.691933336,2088,3.319730494,-4730238,-0.0246,7,0,0,0,0,1,1,0,0
2015/5/8,695.200012,2.842109771,17924.06,4.253436389,4945.540039,3.694213722,2116.1,3.325536187,-1407009,0.0335,11,1,1,1,1,1,1,0,0
2015/5/11,702.130005,2.846417533,18191.11,4.2598592,5003.549805,3.699278227,2105.33,3.323320179,-150058,0.0253,5,1,1,1,1,0,1,0,1
2015/5/12,702.309998,2.846528851,18105.17,4.257802607,4993.569824,3.698411127,2099.12,3.322037267,4002001,0.0077,6,1,0,0,1,0,1,1,1
2015/5/13,696.179993,2.842721538,18068.23,4.25691561,4976.189941,3.696896949,2098.48,3.321904834,-491170,-0.001,3,0,0,0,0,0,0,1,0
2015/5/14,700.130005,2.84517869,18060.49,4.256729529,4981.689941,3.697376694,2121.1,3.326561144,3000505,-0.0215,9,1,0,1,0,1,1,0,0
2015/5/15,708.320007,2.850229509,18252.24,4.261316171,5050.799805,3.703360155,2122.73,3.326894758,-4226333,0.0022,10,1,1,1,1,1,0,0,1
2015/5/18,709.52002,2.850964654,18272.56,4.261799397,5048.290039,3.703144298,2129.2,3.328216458,563868,0.0013,13,1,1,0,1,1,1,1,1
2015/5/19,716.539978,2.855240426,18298.88,4.262424509,5078.439941,3.705730321,2127.83,3.327936928,-1782000,-0.0155,6,1,1,1,0,0,0,1,0
2015/5/20,713.390015,2.853327026,18312.39,4.262745029,5070.029785,3.705010511,2125.85,3.327532617,-2554972,-0.0027,1,0,1,0,0,0,0,0,0
2015/5/21,714.47998,2.853990064,18285.4,4.262104465,5071.740234,3.705157002,2130.82,3.328546764,-971793,0.0084,10,1,0,1,1,1,1,0,1
2015/5/22,718.440002,2.856390505,18285.74,4.26211254,5090.790039,3.706785186,2126.06,3.327575517,-8085282,0.0061,7,1,1,1,1,0,0,1,1
2015/5/26,720.200012,2.857453124,18232.02,4.260834789,5089.359863,3.70666316,2104.2,3.323087016,-9436901,0.0212,5,1,0,0,1,0,0,1,1
2015/5/27,714.75,2.854154164,18041.54,4.256273606,5032.75,3.701805358,2123.48,3.327048175,769585,0.0018,11,0,0,0,1,1,1,1,1
2015/5/28,742.349976,2.870608699,18162.99,4.259187344,5106.589844,3.708130977,2120.79,3.326497667,-11552299,-0.0023,6,1,1,1,0,0,0,1,0
2015/5/29,743.27002,2.871146616,18126.12,4.258304851,5097.97998,3.707398126,2107.39,3.323744915,920529,0,2,1,0,0,0,0,1,0,0
2015/6/1,745.409973,2.872395199,18010.68,4.25553011,5070.029785,3.705010511,2111.73,3.32463839,-5324113,-0.0012,7,1,0,0,0,1,0,0,0
2015/6/2,746.080017,2.872785408,18040.37,4.25624544,5082.930176,3.706114144,2109.6,3.324200117,-17413800,-0.0292,3,1,1,1,0,0,0,0,0
2015/6/3,737.280029,2.86763247,18011.94,4.255560492,5076.52002,3.705566103,2114.07,3.325119363,-10593026,0.0117,8,0,0,0,1,1,1,0,0
2015/6/4,732.700012,2.864926199,18076.27,4.25710882,5099.22998,3.707504599,2095.84,3.321358125,-4966009,-7.00E-04,3,0,1,1,0,0,1,0,0
2015/6/5,725.809998,2.860822946,17905.58,4.252988393,5059.120117,3.704074991,2092.83,3.320733952,-23795713,-0.0061,0,0,0,0,0,0,0,0,1
2015/6/8,726.289978,2.861110051,17849.46,4.251625082,5068.459961,3.70487602,2079.28,3.317912976,-14527031,0.0048,7,1,0,1,1,0,1,1,0
2015/6/9,712.369995,2.852705619,17766.55,4.249603102,5021.629883,3.7008447,2080.15,3.318094653,-29564642,0.0228,7,0,0,0,1,1,0,0,1
2015/6/10,711.599976,2.852235925,17764.04,4.249541742,5013.870117,3.700173079,2105.2,3.323293361,-9066491,0.0043,11,0,0,0,1,1,1,1,1
2015/6/11,720.940002,2.857899123,18000.4,4.255282156,5076.689941,3.70558064,2108.86,3.324047749,-14443230,-0.0034,12,1,1,1,0,1,0,1,0
2015/6/12,720.530029,2.857652085,18039.37,4.256221366,5082.509766,3.706078222,2094.11,3.320999491,-1320100,0.0048,4,0,1,1,1,0,1,0,0
2015/6/15,714.130005,2.853777281,17898.84,4.252824886,5051.100098,3.703385975,2084.43,3.318987315,-10123880,0.0025,1,0,0,0,1,0,0,0,0
2015/6/16,712.630005,2.852864104,17791.17,4.25020451,5029.970215,3.701565413,2096.29,3.321451363,-9605000,0.0139,8,0,0,0,1,1,1,0,0
2015/6/17,715.070007,2.854348562,17904.48,4.252961712,5055.549805,3.703768393,2100.44,3.32231028,-10702395,0.0541,10,1,1,1,1,1,0,0,1
2015/6/18,715.190002,2.854421435,17935.74,4.2537193,5064.879883,3.70456915,2121.24,3.326589808,-5560782,-0.0098,13,1,1,1,0,1,1,1,1
2015/6/22,725.599976,2.86069726,18115.84,4.258058476,5132.950195,3.71036705,2122.85,3.326919308,-9390934,0.0043,13,1,1,1,1,1,0,1,1
2015/6/23,728.219971,2.862262585,18119.78,4.25815292,5153.970215,3.712141904,2124.2,3.327195405,-7444351,0.0138,14,1,1,1,1,1,1,1,1
2015/6/24,723.880005,2.859666581,18144.07,4.258734713,5160.089844,3.712657263,2108.58,3.323990083,2243010,-0.015,6,0,1,1,0,0,1,1,1
2015/6/25,716.48999,2.855210127,17966.07,4.254453087,5122.410156,3.70947435,2102.31,3.322696756,1480896,-0.0131,3,0,0,0,0,0,0,1,0
2015/6/26,715.830017,2.854809906,17890.36,4.25261908,5112.189941,3.708606981,2101.49,3.322527328,19173747,0.0083,2,0,0,0,1,0,1,0,0
2015/6/29,698.359985,2.844079347,17946.68,4.253984119,5080.509766,3.705907291,2057.64,3.313369394,16159104,0.0016,2,0,1,0,1,0,0,0,1
2015/6/30,678.070007,2.831274535,17596.35,4.245422592,4958.470215,3.695347709,2063.11,3.314522384,-21959532,0.0325,10,0,0,0,1,1,0,1,1
2015/7/1,680.539978,2.832853643,17619.51,4.245993826,4986.870117,3.697828057,2077.42,3.317524308,-786313,0.0278,14,1,1,1,1,1,1,1,1
2015/7/2,682.130005,2.833867153,17757.91,4.249391851,5013.120117,3.700108111,2076.78,3.317390493,-5454169,-0.0246,6,1,1,1,0,0,0,1,0
2015/7/6,685.51001,2.836013801,17730.11,4.24871143,5009.209961,3.699769236,2068.76,3.31571011,-860216,-0.0106,2,1,0,0,0,0,1,0,0
2015/7/7,675.109985,2.829374531,17683.58,4.247570191,4991.939941,3.698269352,2081.34,3.318343031,-6912192,-0.0039,6,0,0,0,0,1,0,0,0
2015/7/8,672.909973,2.827956965,17776.91,4.249856274,4997.459961,3.698749323,2046.68,3.311049946,-3227872,-0.0107,3,0,1,1,0,0,1,0,0
2015/7/9,655.25,2.81640703,17515.42,4.243420556,4909.759766,3.691060243,2051.31,3.312031297,-11825118,0.0091,7,0,0,0,1,1,0,0,1
2015/7/13,646.640015,2.810662576,17548.62,4.24424297,4922.399902,3.692176893,2099.6,3.322136564,-23483980,0.0019,12,0,1,1,1,1,0,1,1
2015/7/14,663.969971,2.822148438,17977.68,4.254733646,5071.509766,3.705137266,2108.95,3.324066283,-6352203,-0.0647,13,1,1,1,0,1,1,1,1
2015/7/15,671.159973,2.826826048,18053.58,4.256563335,5104.890137,3.7079864,2107.4,3.323746976,-2373027,-0.0117,7,1,1,1,0,0,1,1,0
2015/7/16,667.02002,2.824138869,18050.17,4.256481297,5098.939941,3.707479897,2124.29,3.327213805,-1821964,-0.0123,7,0,0,0,0,1,1,0,1
2015/7/17,668.609985,2.825172858,18120.25,4.258164185,5163.180176,3.712917281,2126.64,3.327693978,-8889405,-0.0241,12,1,1,1,0,1,0,1,0
2015/7/20,667.049988,2.824158381,18086.45,4.257353332,5210.140137,3.716849405,2128.28,3.328028764,21087116,0.011,9,0,0,1,1,1,1,0,1
2015/7/21,662.5,2.821185883,18100.41,4.257688412,5218.859863,3.717575635,2119.21,3.326173995,6340448,0.0165,6,0,1,1,1,0,0,1,0
2015/7/22,662.859985,2.821421803,17919.29,4.253320798,5208.120117,3.716680992,2114.15,3.325135797,5435800,-0.0093,1,1,0,0,0,0,0,0,0
2015/7/23,646.130005,2.810319909,17851.04,4.251663523,5171.77002,3.713639204,2102.15,3.322663702,-2839719,0.005,1,0,0,0,1,0,0,0,0
2015/7/24,655.51001,2.816579328,17731.92,4.248755763,5146.410156,3.711504395,2079.65,3.31799025,-12419274,-0.0034,1,1,0,0,0,0,0,0,0
2015/7/27,642.47998,2.807859599,17568.53,4.244735425,5088.629883,3.706600864,2067.64,3.315474925,-3232295,0.0466,2,0,0,0,1,0,1,0,1
2015/7/28,637.880005,2.804738989,17440.59,4.241561173,5039.779785,3.70241156,2093.25,3.3208211,-18573202,0.0042,10,0,0,0,1,1,0,1,0
2015/7/29,650.900024,2.813514288,17630.27,4.246258963,5089.209961,3.706650369,2108.57,3.323988023,-11549589,0.0024,11,1,1,1,1,1,1,0,1
2015/7/30,651.75,2.81408104,17751.39,4.249232366,5111.72998,3.708567905,2108.63,3.324000381,6732465,-0.0181,13,1,1,1,0,1,1,1,1
2015/7/31,654.150024,2.815677362,17745.98,4.249099988,5128.779785,3.710014052,2103.84,3.323012708,11423894,-0.0047,6,1,0,1,0,0,1,1,0
2015/8/3,646.289978,2.810427421,17689.86,4.247724396,5128.279785,3.709971711,2098.04,3.321813764,5096598,-0.0115,0,0,0,0,0,0,0,0,0
2015/8/4,644.349976,2.809121817,17598.2,4.245468249,5115.379883,3.708877891,2093.32,3.320835623,-15753952,8.00E-04,1,0,0,0,1,0,0,0,1
2015/8/5,637.179993,2.804262131,17550.69,4.244294195,5105.549805,3.708042517,2099.84,3.322186204,2732707,0.0097,11,0,0,0,1,1,1,1,0
2015/8/6,644.619995,2.809303772,17540.47,4.244041226,5139.939941,3.710958044,2083.56,3.318806011,-10640659,-0.0091,2,1,0,1,0,0,0,0,0
2015/8/7,633.130005,2.801492896,17419.75,4.241041918,5056.439941,3.703844853,2077.57,3.317555665,-719181,-0.0132,1,0,0,0,0,0,1,0,1
2015/8/10,636.820007,2.804016699,17373.38,4.239884319,5043.540039,3.702735473,2104.18,3.323082888,-7904717,-4.00E-04,10,1,0,0,0,1,0,1,0
2015/8/11,652.650024,2.814680358,17615.17,4.245886839,5101.799805,3.707723413,2084.07,3.318912302,-6640640,-0.0022,4,1,1,1,0,0,1,0,0
2015/8/12,637.849976,2.804718544,17402.84,4.240620127,5036.790039,3.702153847,2086.05,3.319324714,17825397,0.0218,8,0,0,0,1,1,1,0,1
2015/8/13,641.52002,2.807210214,17402.51,4.240611892,5044.390137,3.702808668,2083.39,3.318770575,-8837118,-0.0051,5,1,0,1,0,0,0,1,0
2015/8/14,634.869995,2.802684802,17408.25,4.240755115,5033.560059,3.701875255,2091.54,3.320466175,2032686,-0.0158,8,0,1,0,0,1,1,0,0
2015/8/17,631.039978,2.800056874,17477.4,4.242476826,5048.240234,3.703140014,2102.44,3.322723611,-5529600,0.006,9,0,1,1,1,1,0,0,0
2015/8/18,637.25,2.804309844,17545.18,4.244157828,5091.700195,3.706862824,2096.92,3.321581862,1261825,0,4,1,1,1,0,0,1,0,0
2015/8/19,624.01001,2.795191556,17511.34,4.24331938,5059.350098,3.704094733,2079.61,3.317981897,5570799,-0.0405,1,0,0,0,0,0,1,0,1
2015/8/20,618.320007,2.791213299,17348.73,4.239267688,5019.049805,3.700621505,2035.73,3.308720177,-5730942,-0.084,3,0,0,0,0,0,0,1,0
2015/8/21,594.780029,2.774356378,16990.69,4.230211016,4877.490234,3.688196408,1970.89,3.294662386,-4091988,0.0383,2,0,0,0,1,0,1,0,0
2015/8/24,578.590027,2.762370944,16459.75,4.216423235,4706.040039,3.672655618,1893.21,3.27719879,-15303463,-0.0096,0,0,0,0,0,0,0,0,1
2015/8/25,566.580017,2.753261253,15871.35,4.200613869,4526.25,3.655738538,1867.61,3.271286191,1292954,-0.0676,4,0,0,0,0,0,1,1,1
2015/8/26,559.590027,2.747869966,15666.44,4.19497032,4506.490234,3.653838434,1940.51,3.287915885,19704907,0.0429,11,0,0,0,1,1,1,1,1
2015/8/27,587.820007,2.769244364,16285.51,4.211801364,4697.540039,3.67187049,1987.66,3.298342098,-10590644,0.0202,13,1,1,1,1,1,0,1,1
2015/8/28,609.76001,2.785158939,16654.77,4.22153864,4812.709961,3.68238969,1988.87,3.298606397,-2700934,-0.01,13,1,1,1,0,1,1,1,1
2015/8/31,613.909973,2.788104689,16643.01,4.221231874,4828.319824,3.68379603,1972.18,3.29494655,-1365730,0.04,7,1,0,1,1,0,1,1,0
2015/9/1,611.039978,2.786069625,16528.03,4.218221092,4776.509766,3.67911067,1913.85,3.281907896,6017323,0.0047,2,0,0,0,1,0,1,0,1
2015/9/2,590.119995,2.77094033,16058.35,4.205700919,4636.100098,3.666152804,1948.86,3.289780642,-11547994,-0.01,9,0,0,0,0,1,0,1,1
2015/9/3,603.780029,2.780878744,16351.38,4.213554411,4749.97998,3.676691779,1951.13,3.290286207,6647438,0.0064,14,1,1,1,1,1,1,1,0
2015/9/4,608.580017,2.784317688,16374.76,4.214174943,4733.5,3.675182381,1921.22,3.283577099,5104600,-0.0106,2,1,1,0,0,0,0,0,1
2015/9/8,597.619995,2.77642512,16102.38,4.206890071,4683.919922,3.670609462,1969.41,3.294336139,-1292041,0.0179,10,0,0,0,1,1,0,1,1
2015/9/9,624.059998,2.795226345,16492.68,4.217291233,4811.930176,3.682319317,1942.04,3.288258171,-2524114,0.0153,7,1,1,1,1,0,0,1,0
2015/9/10,612.830017,2.787340029,16253.57,4.210948766,4756.529785,3.677290221,1952.29,3.29054433,35522447,-0.024,7,0,0,0,0,1,1,0,1
2015/9/11,615.340027,2.789115166,16330.4,4.212996823,4796.25,3.680901812,1961.05,3.292488667,-9609736,0.0028,13,1,1,1,1,1,0,1,1
2015/9/14,615.809998,2.789446736,16433.09,4.215719234,4822.339844,3.683257813,1953.03,3.290708914,5252914,0.0076,8,1,1,1,1,0,1,1,0
2015/9/15,617.669983,2.790756496,16370.96,4.214074147,4805.759766,3.681762057,1978.09,3.296246047,2051616,-0.0012,7,1,0,0,0,1,0,0,1
